First_day_week,prices
2019-06-24,811.5555555555555
2019-07-01,741.84375
2019-07-08,770.018315018315
2019-07-15,817.8345323741007
2019-07-22,748.6938775510204
2019-07-29,758.3953488372093
2019-08-05,726.4255319148937
2019-08-12,769.125
2019-08-19,804.3548387096774
2019-08-26,802.3913043478261
2019-09-02,768.5909090909091
2019-09-09,769.5
2019-09-16,747.0731707317074
2019-09-23,745.7777777777778
2019-09-30,721.8947368421053
2019-10-07,835.05
2019-10-14,645.9166666666666
2019-10-21,638.5333333333333
2019-10-28,735.875
2019-11-04,775.1578947368421
2019-11-11,780.2666666666667
2019-11-18,803.75
2019-11-25,790.4285714285714
2019-12-02,769.8965517241379
2019-12-09,726.2916666666666
2019-12-16,744.2727272727273
2019-12-23,896.4
2019-12-30,744.5625
2020-01-06,820.5625
2020-01-13,955.4166666666666
2020-01-20,735.0909090909091
2020-01-27,873.2666666666667
2020-02-03,882.6
2020-02-10,917.9230769230769
2020-02-17,990.7857142857143
2020-02-24,973.2666666666667
2020-03-02,867.6153846153846
2020-03-09,954.047619047619
2020-03-16,944.8571428571429
2020-03-23,974.6
2020-03-30,889.25
2020-04-06,1023.4
2020-04-13,1169.0625
2020-04-20,1188.0
2020-04-27,1259.9
2020-05-04,1322.9411764705883
2020-05-11,1526.625
2020-05-18,1546.8214285714287
2020-05-25,1571.857142857143
2020-06-01,1586.1875
2020-06-08,1417.7272727272727
2020-06-15,1511.125
2020-06-22,1527.2307692307693
2020-06-29,1602.5
2020-07-06,1569.6
2020-07-13,1536.0
2020-07-20,1647.1176470588234
