First_day_week,prices
2019-12-09,1250.8515625
2019-12-16,1266.8387096774193
2019-12-23,1261.4969696969697
2019-12-30,1281.0993788819876
2020-01-06,1324.6463414634147
2020-01-13,1277.590909090909
2020-01-20,1254.3060109289618
2020-01-27,1269.6666666666667
2020-02-03,1417.8727272727272
2020-02-10,1306.55
2020-02-17,1219.5887096774193
2020-02-24,1195.0526315789473
2020-03-02,1166.4705882352941
2020-03-09,1224.3181818181818
2020-03-16,1138.2594594594595
2020-03-23,1122.7936507936508
2020-03-30,1136.9888888888888
2020-04-06,1151.725663716814
2020-04-13,1185.3050847457628
2020-04-20,1262.4107142857142
2020-04-27,1356.4545454545455
2020-05-04,1354.781081081081
2020-05-11,1423.118320610687
2020-05-18,1450.8646616541353
2020-05-25,1430.392857142857
2020-06-01,1483.358606557377
2020-06-08,1526.2599388379206
2020-06-15,1524.57824933687
2020-06-22,1559.9305555555557
2020-06-29,1401.7321954090642
2020-07-06,1459.7640845070423
2020-07-13,1517.9169811320755
2020-07-20,1528.7987421383648
2020-07-27,1456.25
