"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/2/2006;10786.70;10725.80;10814.60;10720.00
1/3/2006;10818.10;10794.10;10839.30;10769.30
1/4/2006;10895.80;10869.30;10898.90;10830.90
1/5/2006;10913.60;10907.30;10929.60;10883.30
1/9/2006;10962.50;10943.10;10966.10;10928.10
1/10/2006;10869.90;10932.10;10935.10;10869.90
1/11/2006;10966.20;10909.30;10966.20;10908.80
1/12/2006;10955.80;10935.00;10969.40;10925.70
1/13/2006;10850.70;10938.40;10943.00;10825.50
1/16/2006;10898.40;10825.90;10905.80;10821.60
1/17/2006;10806.30;10834.50;10844.00;10795.10
1/18/2006;10708.10;10719.00;10740.70;10674.20
1/19/2006;10821.50;10764.70;10821.50;10763.40
1/20/2006;10740.90;10834.10;10872.40;10737.80
1/23/2006;10712.20;10642.90;10723.30;10611.10
1/24/2006;10665.60;10728.30;10747.60;10645.50
1/25/2006;10824.10;10704.10;10824.10;10690.40
1/26/2006;10890.20;10792.20;10952.60;10788.10
1/27/2006;11023.20;10944.50;11026.90;10886.30
1/30/2006;11038.00;11012.40;11051.70;10979.70
1/31/2006;11104.30;11025.20;11112.10;11022.80
2/1/2006;11221.10;11030.50;11221.10;11030.10
2/2/2006;11136.00;11218.70;11253.00;11125.70
2/3/2006;11175.80;11162.00;11202.50;11120.70
2/6/2006;11187.50;11199.80;11217.00;11164.80
2/7/2006;11175.10;11195.90;11215.90;11099.10
2/8/2006;11202.60;11114.10;11209.30;11083.40
2/9/2006;11344.90;11226.40;11344.90;11222.00
2/10/2006;11312.60;11339.10;11366.90;11293.60
2/13/2006;11395.50;11325.10;11395.50;11281.20
2/14/2006;11395.90;11389.50;11412.30;11320.40
2/15/2006;11377.40;11399.00;11426.10;11366.90
2/16/2006;11447.20;11410.90;11447.20;11384.10
2/17/2006;11491.30;11460.70;11501.40;11428.60
2/20/2006;11535.60;11502.30;11535.60;11456.90
2/21/2006;11626.90;11564.00;11657.80;11542.00
2/22/2006;11755.30;11619.20;11755.30;11604.80
2/23/2006;11739.00;11755.20;11785.90;11708.50
2/24/2006;11786.90;11753.90;11786.90;11738.70
2/27/2006;11832.80;11821.10;11832.80;11786.50
2/28/2006;11740.70;11825.40;11840.10;11691.80
3/1/2006;11902.20;11764.60;11902.20;11758.10
3/2/2006;11809.60;11914.40;11918.60;11776.40
3/3/2006;11755.70;11783.60;11834.80;11725.80
3/6/2006;11759.10;11765.70;11812.40;11740.80
3/7/2006;11701.30;11706.20;11714.40;11610.30
3/8/2006;11629.20;11722.30;11736.00;11566.80
3/9/2006;11699.60;11701.50;11727.90;11657.50
3/10/2006;11771.80;11642.20;11771.80;11635.30
3/13/2006;11845.40;11808.70;11854.70;11805.90
3/14/2006;11835.00;11815.50;11839.70;11773.30
3/15/2006;11845.70;11869.40;11884.50;11831.90
3/16/2006;11862.50;11860.30;11874.40;11804.20
3/17/2006;11872.90;11877.40;11949.60;11835.30
3/20/2006;11922.00;11909.30;11962.80;11896.60
3/21/2006;11933.40;11944.60;11944.60;11857.80
3/22/2006;11951.60;11876.20;11959.30;11860.00
3/23/2006;11906.20;11957.50;11970.00;11880.40
3/24/2006;11954.40;11908.50;11954.40;11895.30
3/27/2006;11839.60;11939.50;11954.10;11839.10
3/28/2006;11774.20;11855.40;11870.50;11754.10
3/29/2006;11817.30;11773.10;11839.80;11753.90
3/30/2006;11869.80;11870.20;11884.00;11805.20
3/31/2006;11854.30;11856.20;11871.60;11779.20
4/3/2006;11920.00;11923.50;11958.60;11901.80
4/4/2006;11893.80;11892.60;11893.80;11829.80
4/5/2006;11916.40;11888.20;11916.40;11839.80
4/6/2006;11908.20;11938.60;11944.00;11883.60
4/7/2006;11816.70;11903.40;11922.00;11807.70
4/10/2006;11817.50;11792.40;11817.50;11764.40
4/11/2006;11674.60;11796.70;11822.20;11657.10
4/12/2006;11601.70;11666.90;11667.90;11567.60
4/13/2006;11609.40;11604.50;11645.30;11564.20
4/18/2006;11585.00;11589.40;11626.30;11552.10
4/19/2006;11720.10;11671.70;11721.30;11659.80
4/20/2006;11782.60;11720.10;11814.20;11716.30
4/21/2006;11913.80;11819.90;11913.80;11806.10
4/24/2006;11901.30;11884.40;11955.80;11856.60
4/25/2006;11920.50;11889.80;11975.50;11878.60
4/26/2006;11925.60;11940.80;11958.10;11886.90
4/27/2006;11891.30;11944.90;11946.20;11825.30
4/28/2006;11892.50;11876.20;11913.90;11812.90
5/2/2006;11929.30;11843.30;11929.30;11835.90
5/3/2006;11876.50;11939.50;11956.90;11858.40
5/4/2006;11928.50;11901.10;11934.80;11851.60
5/5/2006;12034.40;11935.20;12034.40;11922.30
5/8/2006;12067.70;12070.50;12087.20;12031.50
5/9/2006;12083.30;12073.10;12096.20;12042.50
5/10/2006;12064.80;12057.30;12085.50;12046.60
5/11/2006;12008.40;12052.20;12106.00;11998.10
5/12/2006;11710.20;11919.10;11931.80;11710.20
5/15/2006;11587.70;11661.30;11673.10;11517.90
5/16/2006;11595.90;11567.10;11637.10;11553.90
5/17/2006;11248.20;11615.30;11636.10;11248.20
5/18/2006;11210.30;11241.40;11332.10;11069.10
5/19/2006;11270.80;11197.20;11294.20;11173.70
5/22/2006;10950.20;11246.60;11248.00;10918.30
5/23/2006;11160.70;11004.80;11169.50;10993.10
5/24/2006;11047.20;11085.20;11120.80;10961.50
5/25/2006;11208.20;11107.70;11208.20;10984.30
5/26/2006;11414.80;11268.70;11414.80;11236.70
5/29/2006;11371.40;11401.90;11410.70;11369.00
5/30/2006;11165.60;11347.50;11384.30;11143.20
5/31/2006;11340.50;11072.40;11344.30;11049.20
6/1/2006;11346.40;11327.70;11375.80;11244.80
6/2/2006;11360.70;11445.70;11470.60;11317.10
6/5/2006;11287.80;11380.00;11380.00;11262.50
6/6/2006;11112.00;11134.10;11223.80;11090.10
6/7/2006;11224.70;11181.00;11267.10;11105.80
6/8/2006;10952.60;11027.40;11097.80;10952.60
6/9/2006;11098.20;11086.40;11121.70;11037.60
6/12/2006;11031.40;11060.80;11109.40;11018.50
6/13/2006;10797.50;10867.80;10909.00;10772.40
6/14/2006;10852.00;10833.40;10873.40;10744.20
6/15/2006;11036.30;10906.10;11045.90;10892.60
6/16/2006;10962.80;11143.80;11176.50;10935.20
6/19/2006;11056.80;11032.60;11101.40;11000.60
6/20/2006;11103.50;10987.40;11109.20;10965.10
6/21/2006;11155.40;11134.10;11155.40;11046.40
6/22/2006;11246.30;11248.00;11257.70;11197.60
6/23/2006;11274.20;11248.00;11302.90;11212.10
6/26/2006;11276.60;11313.80;11315.20;11260.00
6/27/2006;11214.50;11313.10;11313.10;11205.10
6/28/2006;11188.80;11180.50;11237.20;11158.50
6/29/2006;11386.60;11271.40;11386.60;11239.10
6/30/2006;11548.10;11486.70;11585.30;11448.20
7/3/2006;11569.60;11527.90;11573.90;11500.00
7/4/2006;11603.10;11595.50;11603.10;11548.00
7/5/2006;11521.20;11552.10;11555.00;11469.20
7/6/2006;11636.80;11510.90;11650.50;11505.80
7/7/2006;11626.70;11619.70;11646.00;11541.40
