"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/3/2006;10847.41;10718.30;10862.78;10684.45
1/4/2006;10880.15;10843.97;10892.64;10833.90
1/5/2006;10882.15;10880.39;10908.25;10843.65
1/6/2006;10959.31;10875.45;10968.84;10875.45
1/9/2006;11011.90;10959.47;11020.15;10944.43
1/10/2006;11011.58;11010.46;11013.98;10949.87
1/11/2006;11043.44;11011.66;11047.76;10991.97
1/12/2006;10962.36;11043.12;11045.84;10951.23
1/13/2006;10959.87;10961.48;10992.69;10921.53
1/17/2006;10896.32;10957.55;10957.87;10875.60
1/18/2006;10854.86;10890.08;10890.08;10817.32
1/19/2006;10880.71;10855.18;10915.95;10852.13
1/20/2006;10667.39;10880.71;10880.71;10661.15
1/23/2006;10688.77;10668.75;10737.04;10666.35
1/24/2006;10712.22;10690.21;10750.31;10686.04
1/25/2006;10709.74;10713.26;10760.57;10672.60
1/26/2006;10809.47;10711.02;10827.96;10710.94
1/27/2006;10907.21;10815.32;10932.34;10804.75
1/30/2006;10899.92;10908.49;10930.50;10887.44
1/31/2006;10864.86;10900.40;10923.45;10862.14
2/1/2006;10953.95;10862.14;10967.57;10852.82
2/2/2006;10851.98;10950.11;10950.11;10827.16
2/3/2006;10793.62;10849.57;10863.58;10779.06
2/6/2006;10798.27;10793.30;10814.51;10770.97
2/7/2006;10749.76;10796.42;10822.76;10737.67
2/8/2006;10858.62;10742.16;10865.42;10740.63
2/9/2006;10883.35;10859.42;10952.27;10855.74
2/10/2006;10919.05;10883.51;10944.99;10820.20
2/13/2006;10892.32;10915.21;10939.86;10849.89
2/14/2006;11028.39;10890.72;11047.68;10890.72
2/15/2006;11058.97;11025.67;11068.74;10989.72
2/16/2006;11120.68;11059.05;11120.76;11046.40
2/17/2006;11115.32;11119.56;11131.95;11077.70
2/21/2006;11069.06;11115.48;11140.77;11050.81
2/22/2006;11137.17;11065.29;11159.18;11060.33
2/23/2006;11069.22;11133.52;11135.89;11052.73
2/24/2006;11061.85;11065.77;11085.54;11010.22
2/27/2006;11097.55;11062.81;11132.61;11061.73
2/28/2006;10993.41;11096.75;11100.19;10978.61
3/1/2006;11053.53;10993.25;11069.38;10991.97
3/2/2006;11025.51;11052.57;11052.57;10986.05
3/3/2006;11021.59;11024.23;11106.68;10984.61
3/6/2006;10958.59;11022.47;11037.12;10929.22
3/7/2006;10980.69;10957.31;10989.01;10928.74
3/8/2006;11005.74;10977.08;11026.71;10922.73
3/9/2006;10972.28;11005.66;11049.12;10963.88
3/10/2006;11076.34;10972.92;11098.99;10972.92
3/13/2006;11076.02;11067.61;11116.68;11056.33
3/14/2006;11151.34;11076.02;11161.35;11058.65
3/15/2006;11209.77;11149.76;11226.74;11138.93
3/16/2006;11253.24;11210.97;11282.45;11210.57
3/17/2006;11279.65;11254.12;11290.07;11254.12
3/20/2006;11274.53;11278.93;11308.39;11259.80
3/21/2006;11235.47;11275.89;11334.96;11221.54
3/22/2006;11317.43;11234.51;11328.80;11226.42
3/23/2006;11270.29;11317.35;11327.20;11237.15
3/24/2006;11279.97;11270.61;11316.09;11244.03
3/27/2006;11250.11;11280.13;11280.45;11229.86
3/28/2006;11154.54;11250.11;11281.77;11145.02
3/29/2006;11215.70;11154.94;11244.35;11154.94
3/30/2006;11150.70;11216.34;11259.16;11117.64
3/31/2006;11109.32;11151.34;11191.36;11105.65
4/3/2006;11144.94;11113.00;11247.87;11113.00
4/4/2006;11203.85;11203.21;11226.98;11123.57
4/5/2006;11239.55;11239.55;11250.99;11169.35
4/6/2006;11216.50;11233.01;11246.91;11167.03
4/7/2006;11120.04;11217.14;11269.30;11108.02
4/10/2006;11141.33;11119.88;11185.54;11117.08
4/11/2006;11089.63;11141.33;11186.64;11053.17
4/12/2006;11129.97;11089.47;11144.14;11087.47
4/13/2006;11137.65;11130.13;11178.40;11105.80
4/17/2006;11073.78;11137.33;11159.99;11039.12
4/18/2006;11268.77;11074.58;11280.45;11074.58
4/19/2006;11278.77;11265.40;11302.95;11236.19
