"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/3/2006;5,681.46;5,618.80;5,682.20;5,618.80
1/4/2006;5,714.58;5,681.50;5,716.40;5,681.50
1/5/2006;5,691.18;5,714.60;5,722.40;5,686.40
1/6/2006;5,731.78;5,691.20;5,731.80;5,691.20
1/9/2006;5,731.46;5,731.80;5,750.30;5,725.90
1/10/2006;5,688.83;5,731.50;5,731.50;5,686.10
1/11/2006;5,731.54;5,688.80;5,731.50;5,688.80
1/12/2006;5,735.15;5,731.50;5,744.60;5,724.90
1/13/2006;5,711.03;5,735.10;5,735.10;5,690.90
1/16/2006;5,740.24;5,711.00;5,740.20;5,707.20
1/17/2006;5,698.96;5,740.20;5,740.20;5,693.10
1/18/2006;5,663.65;5,699.00;5,699.00;5,634.80
1/19/2006;5,693.19;5,663.70;5,710.00;5,663.70
1/20/2006;5,672.36;5,693.20;5,729.80;5,666.50
1/23/2006;5,660.94;5,672.40;5,672.40;5,625.00
1/24/2006;5,633.80;5,660.90;5,679.00;5,630.40
1/25/2006;5,704.39;5,633.80;5,704.40;5,633.80
1/26/2006;5,722.61;5,704.40;5,744.00;5,698.50
1/27/2006;5,786.84;5,722.60;5,788.20;5,722.60
1/30/2006;5,779.84;5,786.80;5,796.10;5,772.70
1/31/2006;5,760.26;5,779.80;5,792.50;5,760.30
2/1/2006;5,801.63;5,760.30;5,816.00;5,746.20
2/2/2006;5,747.27;5,801.60;5,811.80;5,743.00
2/3/2006;5,759.32;5,747.30;5,766.70;5,728.20
2/6/2006;5,772.36;5,759.30;5,790.40;5,759.30
2/7/2006;5,746.79;5,772.40;5,781.30;5,734.70
2/8/2006;5,725.09;5,746.80;5,746.80;5,681.90
2/9/2006;5,808.75;5,725.10;5,808.90;5,725.10
2/10/2006;5,764.11;5,808.70;5,808.70;5,764.10
2/13/2006;5,793.51;5,764.10;5,793.50;5,760.30
2/14/2006;5,792.29;5,793.50;5,828.60;5,773.70
2/15/2006;5,791.46;5,792.30;5,814.50;5,780.90
2/16/2006;5,828.88;5,791.50;5,828.90;5,791.50
2/17/2006;5,846.17;5,828.90;5,863.30;5,822.40
2/20/2006;5,862.96;5,846.20;5,866.70;5,839.40
2/21/2006;5,857.66;5,863.00;5,888.00;5,856.90
2/22/2006;5,872.39;5,857.70;5,877.60;5,836.80
2/23/2006;5,836.04;5,872.40;5,878.80;5,829.40
2/24/2006;5,860.49;5,836.00;5,864.00;5,836.00
2/27/2006;5,875.86;5,860.50;5,893.30;5,860.50
2/28/2006;5,791.54;5,875.90;5,877.40;5,788.70
3/1/2006;5,844.07;5,791.50;5,844.10;5,783.90
3/2/2006;5,832.98;5,844.10;5,880.00;5,803.70
3/3/2006;5,858.69;5,833.00;5,864.00;5,803.80
3/6/2006;5,897.82;5,858.70;5,924.50;5,858.70
3/7/2006;5,857.37;5,897.80;5,897.80;5,830.70
3/8/2006;5,812.94;5,857.40;5,857.60;5,790.90
3/9/2006;5,855.89;5,812.90;5,857.10;5,812.90
3/10/2006;5,907.87;5,855.90;5,909.10;5,838.20
3/13/2006;5,952.84;5,907.90;5,959.90;5,907.90
3/14/2006;5,950.59;5,952.80;5,978.60;5,940.70
3/15/2006;5,965.06;5,950.60;5,980.50;5,950.60
3/16/2006;5,993.25;5,965.10;5,995.20;5,951.00
3/17/2006;5,999.41;5,993.20;6,044.00;5,992.80
3/20/2006;5,991.73;5,999.40;6,039.10;5,986.90
3/21/2006;5,991.25;5,991.70;5,992.90;5,956.70
3/22/2006;6,007.46;5,991.30;6,012.60;5,957.80
3/23/2006;5,990.06;6,007.50;6,029.40;5,974.80
3/24/2006;6,036.27;5,990.10;6,037.90;5,990.10
3/27/2006;5,972.18;6,036.30;6,047.00;5,971.40
3/28/2006;5,935.68;5,972.20;6,004.30;5,929.70
3/29/2006;5,959.22;5,935.70;5,979.70;5,927.20
3/30/2006;6,015.25;5,959.20;6,036.00;5,959.20
3/31/2006;5,964.57;6,015.20;6,019.20;5,961.40
4/3/2006;6,024.28;5,964.60;6,033.50;5,964.60
4/4/2006;6,004.69;6,024.30;6,024.30;5,984.30
4/5/2006;6,044.09;6,004.70;6,047.50;5,983.50
4/6/2006;6,045.65;6,044.10;6,073.30;6,037.60
4/7/2006;6,026.11;6,045.70;6,074.20;6,020.60
4/10/2006;6,066.98;6,026.10;6,067.00;6,024.30
4/11/2006;6,016.49;6,067.00;6,092.50;6,012.90
4/12/2006;6,000.84;6,016.50;6,020.00;5,974.50
4/13/2006;6,029.37;6,000.80;6,033.70;5,987.20
4/18/2006;6,044.13;6,029.40;6,056.10;6,026.10
4/19/2006;6,089.77;6,044.10;6,100.60;6,044.10
4/20/2006;6,081.41;6,089.80;6,113.40;6,074.20
