"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/2/2006;9139.09;9206.10;9209.87;9139.09
1/3/2006;9205.27;9139.09;9213.21;9137.93
1/4/2006;9330.78;9205.27;9396.16;9205.27
1/5/2006;9369.15;9330.75;9383.88;9314.22
1/6/2006;9473.55;9369.15;9475.40;9369.15
1/9/2006;9418.44;9473.55;9480.23;9402.39
1/10/2006;9397.75;9418.44;9423.20;9375.66
1/11/2006;9457.04;9397.75;9459.31;9396.88
1/12/2006;9422.59;9448.34;9494.85;9416.32
1/13/2006;9420.57;9422.67;9436.40;9418.56
1/16/2006;9392.32;9420.98;9422.51;9384.02
1/17/2006;9337.49;9392.32;9397.91;9335.36
1/18/2006;9328.09;9337.49;9343.56;9306.54
1/19/2006;9375.73;9328.44;9392.56;9328.44
1/20/2006;9358.15;9377.00;9398.55;9352.88
1/23/2006;9317.60;9359.53;9360.93;9317.60
1/24/2006;9333.77;9317.64;9337.25;9275.45
1/25/2006;9366.94;9333.77;9381.38;9332.15
1/26/2006;9445.69;9366.94;9464.02;9366.94
1/27/2006;9486.04;9445.69;9507.32;9445.69
1/30/2006;9505.36;9486.00;9514.72;9473.26
1/31/2006;9513.40;9505.36;9545.92;9505.36
2/1/2006;9528.10;9513.40;9528.10;9502.56
2/2/2006;9484.47;9528.10;9530.09;9477.24
2/3/2006;9495.23;9484.50;9499.79;9484.43
2/6/2006;9508.38;9495.23;9511.12;9479.02
2/7/2006;9489.51;9508.91;9511.46;9488.95
2/8/2006;9506.84;9489.51;9516.68;9474.58
2/9/2006;9562.21;9506.84;9562.43;9503.26
2/10/2006;9575.50;9562.21;9576.13;9555.09
2/13/2006;9564.94;9575.50;9581.26;9561.19
2/14/2006;9521.03;9564.94;9565.96;9520.45
2/15/2006;9537.88;9521.03;9541.42;9508.31
2/16/2006;9511.32;9537.89;9544.24;9503.73
2/17/2006;9508.22;9511.81;9513.58;9494.72
2/20/2006;9497.54;9508.22;9512.04;9490.97
2/21/2006;9550.01;9497.54;9564.52;9497.54
2/22/2006;9637.79;9550.01;9639.22;9549.60
2/23/2006;9703.75;9637.79;9710.54;9542.69
2/24/2006;9747.58;9703.75;9750.12;9695.53
2/27/2006;9808.77;9747.58;9810.92;9730.83
2/28/2006;9755.40;9808.85;10081.04;9753.12
3/1/2006;9706.66;9755.40;9755.40;9705.47
3/2/2006;9701.10;9706.52;9709.18;9686.26
3/3/2006;9771.08;9701.10;9771.87;9701.10
3/6/2006;9766.35;9773.69;9798.07;9766.19
3/7/2006;9714.82;9766.35;9799.61;9714.39
3/8/2006;9695.60;9714.82;9733.12;9642.61
3/9/2006;9701.88;9695.60;9756.00;9695.60
3/10/2006;9732.56;9701.88;9738.27;9699.57
3/13/2006;9805.15;9738.35;9811.81;9738.34
3/14/2006;9831.85;9805.15;9834.73;9793.90
3/15/2006;9868.57;9831.85;9870.04;9828.77
3/16/2006;9909.68;9868.57;9920.39;9868.56
3/17/2006;9917.75;9909.68;9925.92;9909.68
3/20/2006;9914.58;9917.75;9920.50;9885.32
3/21/2006;9873.71;9914.58;9923.29;9862.92
3/22/2006;9864.58;9873.66;9874.57;9832.46
3/23/2006;9903.70;9864.58;9904.75;9860.00
