"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/2/2006;3573.87;3559.67;3574.89;3556.25
1/3/2006;3603.94;3582.48;3609.05;3580.46
1/4/2006;3638.46;3628.15;3640.38;3616.28
1/5/2006;3639.33;3644.39;3645.17;3629.02
1/6/2006;3643.74;3643.82;3648.73;3635.20
1/9/2006;3642.21;3654.76;3656.33;3638.90
1/10/2006;3638.09;3640.68;3645.96;3633.48
1/11/2006;3663.15;3646.92;3670.62;3646.92
1/12/2006;3676.23;3664.02;3678.45;3660.07
1/13/2006;3672.04;3671.31;3673.38;3655.17
1/16/2006;3691.07;3665.53;3691.79;3661.44
1/17/2006;3646.77;3670.98;3671.26;3640.62
1/18/2006;3638.98;3619.85;3643.37;3600.76
1/19/2006;3674.04;3648.50;3677.60;3648.32
1/20/2006;3656.97;3682.22;3701.43;3652.43
1/23/2006;3651.00;3625.93;3651.26;3622.52
1/24/2006;3654.18;3655.62;3668.79;3637.89
1/25/2006;3682.39;3665.78;3682.39;3654.16
1/26/2006;3726.99;3694.12;3726.99;3690.63
1/27/2006;3760.38;3745.33;3760.38;3735.62
1/30/2006;3756.21;3754.90;3768.06;3746.90
1/31/2006;3744.63;3757.77;3774.36;3733.40
2/1/2006;3776.16;3738.91;3782.51;3735.83
2/2/2006;3769.26;3782.99;3792.85;3769.26
2/3/2006;3766.43;3775.89;3789.19;3745.74
2/6/2006;3775.15;3781.44;3795.06;3772.50
2/7/2006;3781.31;3789.33;3797.47;3767.74
2/8/2006;3774.97;3766.75;3779.13;3751.23
2/9/2006;3806.77;3794.36;3812.85;3780.29
2/10/2006;3793.91;3805.21;3816.50;3789.21
2/13/2006;3785.34;3789.62;3793.53;3774.88
2/14/2006;3774.16;3790.61;3796.71;3762.47
2/15/2006;3770.77;3780.20;3780.82;3756.52
2/16/2006;3782.48;3778.98;3783.49;3766.19
2/17/2006;3794.57;3782.66;3805.17;3776.41
2/20/2006;3802.49;3797.18;3806.30;3794.72
2/21/2006;3835.47;3816.18;3847.60;3816.18
2/22/2006;3900.10;3839.58;3904.74;3839.58
2/23/2006;3901.78;3926.80;3955.71;3894.93
2/24/2006;3929.12;3912.24;3932.60;3901.50
2/27/2006;3901.68;3926.83;3931.75;3889.10
2/28/2006;3839.25;3891.32;3891.59;3838.37
3/1/2006;3882.88;3837.44;3883.26;3836.53
3/2/2006;3852.44;3885.88;3885.88;3844.37
3/3/2006;3827.17;3853.57;3859.60;3823.62
3/6/2006;3882.71;3856.68;3893.64;3856.65
3/7/2006;3850.11;3865.39;3883.89;3822.92
3/8/2006;3852.19;3872.59;3887.10;3824.85
3/9/2006;3864.04;3865.61;3874.35;3846.40
3/10/2006;3901.67;3857.33;3901.67;3852.55
3/13/2006;3922.02;3914.06;3925.93;3909.36
3/14/2006;3953.61;3919.28;3953.61;3908.68
3/15/2006;3945.39;3956.26;3972.28;3942.37
3/16/2006;3942.29;3948.92;3958.79;3941.50
3/17/2006;3955.30;3944.26;3971.68;3939.68
3/20/2006;3955.35;3968.99;3979.19;3947.92
3/21/2006;3968.31;3950.64;3969.47;3933.17
3/22/2006;3977.96;3943.70;3977.96;3926.18
3/23/2006;3972.49;3988.28;3988.28;3955.62
3/24/2006;3976.66;3976.99;3982.90;3966.99
3/27/2006;3944.35;3964.74;3969.89;3943.73
3/28/2006;3918.08;3947.85;3956.96;3912.82
3/29/2006;3913.75;3909.62;3915.89;3903.51
3/30/2006;3942.08;3915.76;3944.55;3915.17
3/31/2006;3912.28;3931.16;3932.51;3912.28
4/3/2006;3921.50;3925.57;3930.66;3908.82
4/4/2006;3914.07;3914.23;3925.12;3908.73
4/5/2006;3929.61;3928.42;3932.81;3911.36
4/6/2006;3933.23;3943.88;3946.99;3922.61
4/7/2006;3917.84;3931.93;3947.51;3910.92
4/10/2006;3908.91;3916.17;3918.15;3898.83
4/11/2006;3850.61;3906.30;3906.30;3848.71
4/12/2006;3837.33;3847.33;3853.63;3818.66
4/13/2006;3842.00;3830.16;3842.00;3825.70
4/18/2006;3835.25;3828.52;3835.25;3817.79
4/19/2006;3861.83;3862.70;3876.41;3848.29
4/20/2006;3875.65;3864.84;3881.84;3862.97
4/21/2006;3901.69;3886.74;3901.86;3879.58
4/24/2006;3900.38;3892.95;3908.84;3888.95
4/25/2006;3930.11;3905.02;3944.24;3903.71
4/26/2006;3928.26;3935.08;3939.36;3924.28
4/27/2006;3919.89;3936.43;3939.28;3894.22
4/28/2006;3911.06;3917.02;3930.63;3911.06
5/2/2006;3934.57;3903.19;3936.57;3898.56
5/3/2006;3928.09;3950.98;3961.16;3920.65
5/4/2006;3951.95;3934.09;3958.90;3929.73
5/5/2006;3982.17;3955.57;3982.17;3952.28
5/8/2006;3972.21;3970.69;3983.37;3965.04
5/9/2006;3987.34;3975.19;3987.34;3961.77
5/10/2006;3966.59;3974.27;3976.61;3961.74
5/11/2006;3954.61;3961.76;3985.53;3954.61
5/12/2006;3887.45;3938.37;3940.93;3880.44
5/15/2006;3802.91;3849.64;3854.37;3794.79
5/16/2006;3810.58;3795.75;3815.71;3778.06
5/17/2006;3691.74;3817.80;3817.80;3691.74
5/18/2006;3678.21;3679.63;3711.67;3627.18
5/19/2006;3702.76;3688.47;3715.68;3688.47
5/22/2006;3568.00;3700.03;3700.03;3561.26
5/23/2006;3659.57;3575.81;3676.12;3575.81
5/24/2006;3640.18;3632.98;3658.31;3603.62
5/25/2006;3684.57;3672.90;3684.57;3643.10
5/26/2006;3756.65;3708.97;3756.65;3697.31
5/29/2006;3746.19;3757.92;3757.92;3739.66
5/30/2006;3641.12;3755.38;3755.38;3641.12
5/31/2006;3675.80;3563.05;3678.42;3558.74
6/1/2006;3672.29;3671.13;3691.84;3646.79
6/2/2006;3678.83;3698.23;3701.74;3658.22
6/5/2006;3640.35;3691.43;3691.43;3633.61
6/6/2006;3562.79;3598.68;3607.08;3554.63
6/7/2006;3585.65;3576.25;3601.53;3564.04
6/8/2006;3510.10;3530.36;3558.36;3503.94
6/9/2006;3547.18;3546.23;3560.57;3531.38
6/12/2006;3521.94;3541.44;3546.89;3518.85
6/13/2006;3445.10;3465.79;3474.27;3416.96
6/14/2006;3445.29;3446.61;3477.44;3409.20
6/15/2006;3530.55;3474.53;3535.62;3474.53
6/16/2006;3507.79;3571.56;3576.94;3498.43
6/19/2006;3516.70;3528.42;3538.59;3505.46
6/20/2006;3547.46;3493.17;3547.46;3492.04
6/21/2006;3561.26;3552.09;3562.53;3525.54
6/22/2006;3589.00;3598.94;3612.24;3575.40
6/23/2006;3593.33;3595.44;3606.24;3564.59
6/26/2006;3588.40;3610.33;3616.05;3579.62
6/27/2006;3570.78;3613.69;3621.07;3570.78
6/28/2006;3585.77;3564.66;3592.43;3558.56
6/29/2006;3638.81;3605.78;3644.68;3594.06
6/30/2006;3703.32;3695.49;3723.55;3683.32
7/3/2006;3737.55;3719.46;3737.55;3700.98
7/4/2006;3727.34;3743.66;3743.66;3714.45
7/5/2006;3683.33;3715.89;3717.85;3678.32
7/6/2006;3727.39;3691.26;3727.39;3688.94
7/7/2006;3715.91;3724.36;3724.63;3702.67
7/10/2006;3743.56;3712.95;3743.56;3699.80
7/11/2006;3701.76;3727.99;3738.04;3691.52
7/12/2006;3718.09;3715.78;3731.65;3706.27
7/13/2006;3631.10;3691.23;3692.38;3622.14
7/14/2006;3597.06;3595.30;3627.62;3590.54
7/17/2006;3587.31;3590.15;3594.86;3557.97
7/18/2006;3590.27;3579.63;3606.27;3572.24
7/19/2006;3660.48;3610.38;3660.48;3607.58
7/20/2006;3686.74;3671.58;3695.19;3668.69
7/21/2006;3660.40;3674.13;3683.06;3647.49
7/24/2006;3732.27;3671.33;3736.41;3663.54
7/25/2006;3732.64;3739.95;3748.42;3719.02
7/26/2006;3722.71;3736.81;3738.15;3709.56
7/27/2006;3784.16;3741.03;3785.94;3734.28
7/28/2006;3797.88;3778.05;3798.47;3765.32
7/31/2006;3795.91;3799.42;3807.53;3789.43
8/1/2006;3754.69;3787.06;3804.35;3746.25
8/2/2006;3807.91;3778.02;3811.26;3773.93
8/3/2006;3788.99;3817.74;3818.00;3776.02
8/4/2006;3828.54;3805.19;3834.01;3797.10
8/7/2006;3778.33;3795.18;3796.10;3769.17
8/8/2006;3793.25;3798.98;3804.52;3778.28
8/9/2006;3811.59;3799.60;3821.85;3778.24
8/10/2006;3804.46;3787.97;3809.01;3767.04
8/11/2006;3822.12;3797.56;3828.32;3795.46
8/14/2006;3856.91;3839.90;3858.77;3837.81
8/15/2006;3907.05;3849.55;3910.09;3845.84
8/16/2006;3907.79;3899.64;3912.04;3877.73
8/17/2006;3902.46;3906.77;3912.24;3890.06
8/18/2006;3912.86;3901.09;3920.05;3896.80
8/21/2006;3899.53;3903.02;3907.64;3886.11
8/22/2006;3908.13;3910.34;3918.70;3877.03
8/23/2006;3872.57;3909.02;3909.97;3866.61
8/24/2006;3886.36;3881.54;3902.89;3867.52
8/25/2006;3887.71;3886.96;3907.87;3886.17
8/28/2006;3919.92;3887.08;3924.68;3878.63
8/29/2006;3929.72;3926.26;3938.91;3923.17
8/30/2006;3945.42;3936.78;3952.78;3934.12
8/31/2006;3906.01;3935.14;3936.11;3905.40
9/1/2006;3924.26;3902.83;3941.07;3902.83
9/4/2006;3928.32;3934.70;3941.27;3924.05
9/5/2006;3929.13;3932.21;3935.33;3911.61
9/6/2006;3885.20;3923.50;3925.83;3876.87
9/7/2006;3867.92;3873.78;3886.27;3864.25
9/8/2006;3881.73;3877.20;3886.92;3871.08
9/11/2006;3874.01;3871.96;3881.66;3863.93
9/12/2006;3937.51;3883.02;3943.57;3877.58
9/13/2006;3957.91;3951.04;3960.27;3943.52
9/14/2006;3968.79;3960.04;3980.70;3960.02
9/15/2006;3984.87;3972.85;3998.59;3969.66
9/18/2006;3986.19;3992.42;4002.15;3968.50
9/19/2006;3971.88;3982.45;3985.84;3953.32
9/20/2006;4021.99;3967.79;4026.97;3966.99
9/21/2006;4029.82;4024.55;4048.30;4016.05
9/22/2006;3988.32;4004.93;4012.19;3980.02
9/25/2006;4006.15;3986.84;4017.78;3985.17
9/26/2006;4031.15;4016.35;4036.36;4016.35
9/27/2006;4062.43;4046.98;4068.82;4046.21
9/28/2006;4063.81;4049.72;4063.95;4039.12
9/29/2006;4070.78;4063.10;4091.23;4057.63
10/2/2006;4070.31;4078.72;4084.27;4054.10
10/3/2006;4059.16;4074.49;4078.22;4047.34
10/4/2006;4084.08;4065.92;4091.75;4064.12
10/5/2006;4097.02;4095.16;4108.72;4093.17
10/6/2006;4090.47;4096.45;4096.45;4076.02
10/9/2006;4103.41;4068.07;4103.41;4065.71
10/10/2006;4129.23;4103.98;4134.42;4103.32
10/11/2006;4129.28;4121.86;4129.93;4107.26
10/12/2006;4181.74;4139.78;4187.49;4138.89
10/13/2006;4174.90;4189.38;4192.41;4169.58
10/16/2006;4174.10;4173.88;4178.14;4162.46
10/17/2006;4119.51;4163.82;4165.46;4114.63
10/18/2006;4167.06;4132.55;4175.78;4129.92
10/19/2006;4159.59;4156.32;4165.54;4137.05
10/20/2006;4173.30;4162.45;4176.26;4160.77
10/23/2006;4185.21;4180.08;4193.15;4165.42
10/24/2006;4163.40;4178.13;4180.41;4161.64
10/25/2006;4174.17;4152.19;4178.00;4151.37
10/26/2006;4176.70;4179.45;4194.55;4175.42
10/27/2006;4152.32;4186.63;4191.26;4142.53
10/30/2006;4138.07;4143.01;4144.17;4123.66
10/31/2006;4144.38;4131.47;4156.01;4124.90
11/1/2006;4165.97;4152.31;4176.58;4147.90
11/2/2006;4137.67;4152.38;4155.44;4124.29
11/3/2006;4180.68;4146.60;4180.68;4137.73
11/6/2006;4201.09;4184.83;4202.33;4175.23
11/7/2006;4213.30;4195.19;4216.15;4192.84
11/8/2006;4220.79;4203.05;4224.25;4199.49
11/9/2006;4217.01;4222.48;4233.31;4210.15
11/10/2006;4219.04;4209.95;4221.20;4204.49
11/13/2006;4239.64;4211.89;4249.47;4210.64
11/14/2006;4234.70;4243.32;4252.86;4226.61
11/15/2006;4273.81;4254.79;4275.81;4249.39
11/16/2006;4265.76;4265.95;4278.31;4261.34
11/17/2006;4223.19;4255.52;4263.07;4210.87
11/20/2006;4220.98;4196.74;4225.12;4194.29
11/21/2006;4231.23;4212.04;4252.71;4210.59
11/22/2006;4221.79;4233.15;4246.46;4209.25
11/23/2006;4194.90;4200.38;4205.60;4185.63
11/24/2006;4183.36;4186.35;4193.12;4142.46
11/27/2006;4132.51;4163.32;4184.99;4132.51
11/28/2006;4111.51;4123.77;4135.10;4106.59
11/29/2006;4165.37;4129.11;4170.66;4126.77
11/30/2006;4140.30;4171.22;4175.75;4136.73
12/1/2006;4114.52;4145.10;4164.59;4099.01
12/4/2006;4144.39;4110.52;4146.97;4104.37
12/5/2006;4174.85;4155.43;4184.04;4147.80
12/6/2006;4179.01;4174.11;4185.58;4162.50
12/7/2006;4224.69;4172.60;4234.68;4171.68
12/8/2006;4255.06;4218.09;4261.69;4218.09
12/11/2006;4280.82;4265.71;4288.71;4265.71
12/12/2006;4290.27;4281.98;4291.27;4274.98
12/13/2006;4305.50;4293.04;4312.73;4287.83
12/14/2006;4330.26;4319.10;4334.66;4319.10
12/15/2006;4347.04;4342.11;4353.01;4328.50
12/18/2006;4359.80;4350.35;4366.34;4335.06
12/19/2006;4339.63;4346.06;4351.52;4322.49
12/20/2006;4345.29;4354.33;4357.06;4341.49
12/21/2006;4366.52;4342.39;4372.35;4342.39
12/22/2006;4350.92;4355.67;4367.92;4335.47
12/27/2006;4362.85;4347.10;4366.33;4336.34
12/28/2006;4367.02;4368.18;4376.54;4356.43
12/29/2006;4388.53;4367.53;4400.88;4361.67
1/2/2007;4454.16;4401.06;4458.17;4399.09
1/3/2007;4466.93;4451.59;4471.90;4445.84
1/4/2007;4421.26;4440.87;4448.24;4419.62
1/5/2007;4381.56;4410.38;4427.91;4381.55
1/8/2007;4406.59;4396.83;4428.53;4390.94
1/9/2007;4426.15;4423.56;4445.95;4414.95
1/10/2007;4405.87;4410.86;4412.84;4389.93
1/11/2007;4473.58;4413.48;4478.15;4411.93
1/12/2007;4485.89;4465.52;4497.01;4464.88
1/15/2007;4494.11;4497.90;4498.71;4478.41
1/16/2007;4468.28;4484.60;4499.38;4460.49
1/17/2007;4464.86;4467.57;4481.24;4449.28
1/18/2007;4467.39;4473.84;4487.89;4449.89
1/19/2007;4472.73;4449.41;4478.74;4432.74
1/22/2007;4457.01;4472.57;4490.39;4455.23
1/23/2007;4429.38;4456.42;4458.66;4414.69
1/24/2007;4465.15;4437.23;4469.12;4437.06
1/25/2007;4438.55;4472.11;4473.25;4431.55
1/26/2007;4399.87;4409.72;4418.41;4384.47
1/29/2007;4415.17;4401.97;4420.16;4392.18
1/30/2007;4435.98;4410.34;4439.84;4400.83
1/31/2007;4433.57;4423.31;4448.45;4423.27
2/1/2007;4467.81;4467.47;4484.23;4460.12
2/2/2007;4507.29;4477.48;4510.82;4477.43
2/5/2007;4504.45;4491.36;4505.28;4480.90
2/6/2007;4530.10;4502.78;4540.16;4500.99
2/7/2007;4544.93;4536.25;4555.08;4535.70
2/8/2007;4505.85;4544.20;4549.88;4493.96
2/9/2007;4518.83;4523.05;4532.06;4517.11
2/12/2007;4500.79;4502.64;4520.67;4491.93
2/13/2007;4528.09;4506.47;4539.71;4506.00
2/14/2007;4547.83;4540.46;4547.83;4528.56
2/15/2007;4544.74;4546.31;4563.04;4525.75
2/16/2007;4532.75;4549.39;4553.11;4528.39
2/19/2007;4551.27;4525.19;4564.29;4524.62
2/20/2007;4535.45;4549.65;4549.92;4519.05
2/21/2007;4515.44;4537.81;4550.30;4506.73
2/22/2007;4509.82;4524.14;4530.43;4497.70
2/23/2007;4495.71;4519.60;4520.07;4483.76
