"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/4/2006;16,361.54;16,294.65;16,361.54;16,250.76
1/5/2006;16,425.37;16,441.27;16,474.52;16,368.51
1/6/2006;16,428.21;16,408.31;16,479.55;16,320.43
1/10/2006;16,124.35;16,487.05;16,487.05;16,124.35
1/11/2006;16,363.59;16,164.92;16,363.59;16,005.24
1/12/2006;16,445.19;16,426.69;16,472.99;16,310.45
1/13/2006;16,454.95;16,454.32;16,490.27;16,383.23
1/16/2006;16,268.03;16,360.04;16,387.63;16,221.59
1/17/2006;15,805.95;16,152.07;16,324.17;15,805.95
1/18/2006;15,341.18;15,725.64;15,725.64;15,059.52
1/19/2006;15,696.28;15,396.60;15,740.82;15,396.60
1/20/2006;15,696.69;15,847.17;15,875.39;15,597.77
1/23/2006;15,360.65;15,497.61;15,564.90;15,312.71
1/24/2006;15,648.89;15,470.91;15,685.14;15,470.39
1/25/2006;15,651.00;15,725.76;15,849.52;15,651.00
1/26/2006;15,891.02;15,783.70;15,891.02;15,764.89
1/27/2006;16,460.68;16,079.94;16,460.68;16,079.92
1/30/2006;16,551.23;16,615.91;16,754.60;16,538.72
1/31/2006;16,649.82;16,603.90;16,718.79;16,561.31
2/1/2006;16,480.09;16,594.90;16,671.91;16,480.09
2/2/2006;16,710.55;16,632.60;16,736.18;16,611.53
2/3/2006;16,659.64;16,596.21;16,665.10;16,567.87
2/6/2006;16,747.76;16,736.23;16,777.37;16,578.19
2/7/2006;16,720.99;16,768.16;16,769.37;16,681.04
2/8/2006;16,272.68;16,609.96;16,682.91;16,272.68
2/9/2006;16,439.67;16,444.74;16,540.49;16,351.43
2/10/2006;16,257.83;16,525.50;16,525.50;16,090.93
2/13/2006;15,877.66;16,191.93;16,191.93;15,877.66
2/14/2006;16,184.87;15,845.19;16,184.87;15,691.86
2/15/2006;15,932.83;16,302.94;16,312.74;15,932.83
2/16/2006;16,043.67;15,901.38;16,109.20;15,842.00
2/17/2006;15,713.45;16,078.51;16,129.94;15,702.67
2/20/2006;15,437.93;15,620.58;15,661.85;15,389.58
2/21/2006;15,894.94;15,602.83;15,894.94;15,573.71
2/22/2006;15,781.78;15,882.64;15,923.00;15,679.91
2/23/2006;16,096.10;15,908.87;16,096.10;15,892.51
2/24/2006;16,101.91;16,034.67;16,118.11;15,947.04
2/27/2006;16,192.95;16,192.95;16,290.15;16,123.29
2/28/2006;16,205.43;16,218.62;16,229.68;15,953.32
3/1/2006;15,964.46;16,026.82;16,053.30;15,910.65
3/2/2006;15,909.76;16,068.76;16,106.26;15,879.71
3/3/2006;15,663.34;15,835.43;15,897.29;15,658.64
3/6/2006;15,901.16;15,668.63;15,901.16;15,609.80
3/7/2006;15,726.02;15,864.57;15,864.57;15,678.12
3/8/2006;15,627.49;15,657.79;15,720.65;15,553.14
3/9/2006;16,036.91;15,645.30;16,049.61;15,645.30
3/10/2006;16,115.63;16,007.41;16,264.89;15,982.02
3/13/2006;16,361.51;16,264.59;16,379.47;16,242.16
3/14/2006;16,238.36;16,401.11;16,410.29;16,238.36
3/15/2006;16,319.04;16,342.52;16,367.76;16,291.77
3/16/2006;16,096.21;16,354.71;16,356.49;16,032.55
3/17/2006;16,339.73;16,172.74;16,339.73;16,106.38
3/20/2006;16,624.80;16,299.35;16,667.13;16,299.35
3/22/2006;16,495.48;16,578.50;16,583.25;16,477.26
3/23/2006;16,489.37;16,605.48;16,661.14;16,464.47
3/24/2006;16,560.87;16,501.50;16,612.52;16,462.47
