"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/10/2006;1,190.34;1,128.20;1,192.90;1,128.20
1/11/2006;1,216.66;1,190.04;1,216.92;1,188.86
1/12/2006;1,255.92;1,216.96;1,261.42;1,216.96
1/13/2006;1,239.76;1,255.65;1,261.57;1,234.10
1/16/2006;1,276.90;1,240.05;1,277.26;1,240.05
1/17/2006;1,253.58;1,277.79;1,292.30;1,246.61
1/18/2006;1,235.01;1,252.91;1,252.91;1,219.79
1/19/2006;1,278.28;1,233.01;1,278.28;1,225.66
1/20/2006;1,304.53;1,278.93;1,305.96;1,278.93
1/23/2006;1,295.39;1,304.28;1,305.82;1,287.71
1/24/2006;1,307.05;1,296.20;1,308.05;1,296.20
1/25/2006;1,324.65;1,307.05;1,325.82;1,307.05
1/26/2006;1,337.82;1,324.37;1,340.33;1,323.01
1/27/2006;1,373.22;1,338.63;1,373.22;1,338.63
1/30/2006;1,332.27;1,374.00;1,376.43;1,331.59
1/31/2006;1,315.96;1,334.04;1,346.46;1,314.75
2/1/2006;1,339.57;1,316.01;1,340.02;1,308.95
2/2/2006;1,334.85;1,339.79;1,342.18;1,333.35
2/3/2006;1,308.13;1,334.13;1,334.13;1,307.88
2/6/2006;1,325.27;1,308.45;1,332.44;1,308.45
2/7/2006;1,330.64;1,325.48;1,335.01;1,322.96
2/8/2006;1,335.19;1,330.16;1,335.40;1,312.06
2/9/2006;1,366.37;1,336.46;1,367.47;1,336.46
2/10/2006;1,365.26;1,367.08;1,370.06;1,360.36
2/13/2006;1,365.24;1,363.65;1,369.72;1,357.52
2/14/2006;1,367.91;1,365.11;1,383.22;1,362.37
2/15/2006;1,375.10;1,368.92;1,375.10;1,355.16
2/16/2006;1,381.59;1,373.92;1,386.70;1,366.70
2/17/2006;1,428.14;1,382.49;1,428.15;1,382.49
2/20/2006;1,459.48;1,430.87;1,459.48;1,430.87
2/21/2006;1,444.35;1,459.93;1,464.00;1,444.35
2/22/2006;1,465.62;1,444.38;1,466.42;1,442.94
2/26/2006;1,516.46;1,465.62;1,516.66;1,465.62
2/27/2006;1,516.99;1,516.59;1,531.27;1,496.78
