"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/2/2006;4,754.92;4,731.92;4,757.54;4,727.09
1/3/2006;4,776.98;4,761.95;4,803.23;4,755.72
1/4/2006;4,838.52;4,820.90;4,838.52;4,799.19
1/5/2006;4,835.09;4,839.09;4,849.67;4,826.31
1/6/2006;4,867.15;4,843.16;4,867.15;4,839.75
1/9/2006;4,875.09;4,875.12;4,886.19;4,870.93
1/10/2006;4,861.93;4,868.90;4,868.90;4,838.48
1/11/2006;4,890.49;4,893.75;4,897.58;4,866.76
1/12/2006;4,890.24;4,875.88;4,898.05;4,872.52
1/13/2006;4,850.53;4,876.41;4,876.41;4,834.24
1/16/2006;4,856.09;4,844.13;4,864.76;4,844.13
1/17/2006;4,807.14;4,829.33;4,829.33;4,803.44
1/18/2006;4,772.09;4,748.72;4,792.07;4,730.38
1/19/2006;4,814.09;4,798.33;4,815.81;4,790.77
1/20/2006;4,773.48;4,828.71;4,841.42;4,773.48
1/23/2006;4,751.99;4,725.00;4,754.78;4,719.33
1/24/2006;4,748.32;4,758.93;4,766.52;4,739.76
1/25/2006;4,791.00;4,766.61;4,794.22;4,758.06
1/26/2006;4,876.52;4,801.84;4,876.52;4,800.21
1/27/2006;4,956.60;4,938.77;4,956.60;4,907.48
1/30/2006;4,936.79;4,945.83;4,954.96;4,934.62
1/31/2006;4,947.99;4,943.46;4,970.21;4,930.18
2/1/2006;4,999.39;4,946.77;5,000.00;4,936.59
2/2/2006;4,927.89;5,000.95;5,012.38;4,927.89
2/3/2006;4,937.56;4,945.38;4,955.94;4,905.63
2/6/2006;4,934.59;4,949.84;4,960.67;4,919.90
2/7/2006;4,935.40;4,951.99;4,958.51;4,906.36
2/8/2006;4,895.08;4,893.15;4,909.68;4,875.80
2/9/2006;4,955.74;4,925.71;4,958.79;4,921.60
2/10/2006;4,910.82;4,940.05;4,963.69;4,910.82
2/13/2006;4,957.36;4,916.36;4,957.36;4,898.96
2/14/2006;4,961.34;4,964.57;4,975.41;4,928.11
2/15/2006;4,934.09;4,957.12;4,958.31;4,922.81
2/16/2006;4,973.09;4,959.70;4,973.89;4,938.37
2/17/2006;5,000.00;4,975.73;5,003.39;4,965.57
