"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/4/2006;1,180.96;1,163.88;1,181.00;1,161.91
1/5/2006;1,197.27;1,183.31;1,197.84;1,180.45
1/6/2006;1,209.42;1,198.81;1,215.54;1,191.61
1/9/2006;1,215.67;1,210.32;1,217.31;1,205.25
1/10/2006;1,220.62;1,215.85;1,220.76;1,203.65
1/11/2006;1,211.05;1,219.81;1,223.56;1,204.04
1/12/2006;1,226.70;1,208.77;1,227.30;1,205.28
1/13/2006;1,221.46;1,228.16;1,231.22;1,214.88
1/16/2006;1,202.87;1,221.11;1,221.39;1,202.59
1/17/2006;1,208.44;1,200.26;1,209.02;1,198.84
1/18/2006;1,233.35;1,207.53;1,234.53;1,206.36
1/19/2006;1,251.58;1,235.08;1,251.96;1,230.85
1/20/2006;1,255.31;1,251.41;1,258.70;1,247.21
1/23/2006;1,255.77;1,254.78;1,257.35;1,244.27
1/24/2006;1,252.06;1,256.01;1,262.09;1,247.01
1/25/2006;1,258.05;1,251.27;1,260.17;1,245.92
2/6/2006;1,287.63;1,263.00;1,287.67;1,263.00
2/7/2006;1,282.10;1,289.45;1,297.40;1,270.40
2/8/2006;1,290.06;1,282.12;1,291.74;1,276.02
2/9/2006;1,269.45;1,288.97;1,288.97;1,266.81
2/10/2006;1,282.66;1,269.54;1,284.10;1,266.23
2/13/2006;1,279.64;1,283.78;1,284.95;1,267.56
2/14/2006;1,286.33;1,279.63;1,286.42;1,275.85
2/15/2006;1,299.17;1,289.14;1,301.00;1,288.64
2/16/2006;1,270.63;1,298.50;1,298.50;1,268.56
2/17/2006;1,267.41;1,269.40;1,280.04;1,265.14
2/20/2006;1,267.54;1,268.11;1,279.42;1,265.38
2/21/2006;1,288.42;1,266.65;1,288.55;1,256.81
2/22/2006;1,284.23;1,288.85;1,297.94;1,282.91
2/23/2006;1,288.85;1,284.13;1,289.94;1,273.94
2/24/2006;1,296.87;1,289.43;1,297.34;1,286.96
2/27/2006;1,297.19;1,297.69;1,304.61;1,293.47
2/28/2006;1,299.03;1,294.81;1,299.47;1,277.74
3/1/2006;1,306.59;1,299.15;1,308.20;1,297.76
3/2/2006;1,285.67;1,306.59;1,307.64;1,281.57
3/3/2006;1,293.30;1,284.61;1,295.41;1,275.62
3/6/2006;1,288.96;1,292.75;1,296.85;1,286.64
3/7/2006;1,259.92;1,288.26;1,288.26;1,257.54
3/8/2006;1,250.38;1,256.69;1,258.24;1,238.16
3/9/2006;1,245.17;1,247.46;1,253.76;1,242.68
3/10/2006;1,245.65;1,245.19;1,253.91;1,240.75
3/13/2006;1,259.67;1,245.30;1,260.07;1,245.30
3/14/2006;1,259.04;1,260.42;1,262.75;1,250.28
3/15/2006;1,274.81;1,259.23;1,275.52;1,258.15
3/16/2006;1,274.19;1,274.62;1,277.19;1,270.83
3/17/2006;1,269.46;1,273.01;1,276.63;1,265.61
3/20/2006;1,288.42;1,269.58;1,288.97;1,264.41
3/21/2006;1,290.40;1,288.56;1,297.61;1,285.43
3/22/2006;1,296.71;1,289.46;1,296.91;1,281.13
3/23/2006;1,302.46;1,296.19;1,302.79;1,289.53
3/24/2006;1,294.70;1,302.14;1,308.06;1,293.30
3/27/2006;1,295.92;1,296.07;1,296.59;1,283.68
3/28/2006;1,298.79;1,295.76;1,302.65;1,293.00
3/29/2006;1,305.57;1,299.38;1,313.13;1,296.59
3/30/2006;1,294.72;1,305.84;1,308.50;1,293.83
3/31/2006;1,298.30;1,291.52;1,298.75;1,285.74
4/3/2006;1,319.47;1,298.68;1,319.49;1,298.68
4/4/2006;1,329.80;1,319.84;1,330.11;1,315.33
4/5/2006;1,340.16;1,330.56;1,341.50;1,326.53
4/6/2006;1,339.74;1,341.74;1,348.52;1,336.14
4/7/2006;1,342.97;1,340.65;1,345.29;1,330.51
4/10/2006;1,359.08;1,344.24;1,359.41;1,339.52
4/11/2006;1,362.23;1,360.98;1,366.52;1,350.32
4/12/2006;1,360.13;1,361.74;1,364.69;1,355.66
4/13/2006;1,332.33;1,359.28;1,364.32;1,331.68
4/14/2006;1,359.54;1,330.10;1,360.09;1,328.44
4/17/2006;1,378.61;1,360.64;1,383.65;1,353.40
4/18/2006;1,385.11;1,379.81;1,391.38;1,370.15
4/19/2006;1,396.70;1,389.13;1,399.55;1,378.80
4/20/2006;1,385.90;1,398.10;1,404.19;1,376.96
4/21/2006;1,416.79;1,385.92;1,419.89;1,383.45
4/24/2006;1,409.79;1,423.41;1,429.06;1,402.27
4/25/2006;1,399.77;1,405.90;1,409.27;1,386.13
4/26/2006;1,417.48;1,399.07;1,426.63;1,397.35
4/27/2006;1,416.73;1,418.90;1,424.47;1,407.14
4/28/2006;1,440.22;1,403.52;1,444.71;1,389.35
5/8/2006;1,497.10;1,446.99;1,497.20;1,446.99
5/9/2006;1,531.16;1,503.24;1,532.75;1,497.99
5/10/2006;1,545.69;1,537.56;1,554.03;1,518.34
5/11/2006;1,537.38;1,547.56;1,583.76;1,536.29
5/12/2006;1,602.83;1,532.88;1,603.21;1,531.23
5/15/2006;1,664.09;1,616.26;1,664.94;1,606.57
5/16/2006;1,613.25;1,658.69;1,678.60;1,604.78
5/17/2006;1,625.15;1,613.23;1,640.70;1,592.19
5/18/2006;1,617.28;1,611.66;1,630.07;1,582.96
5/19/2006;1,659.55;1,620.21;1,664.61;1,610.04
5/22/2006;1,657.69;1,656.75;1,674.22;1,646.68
5/23/2006;1,604.55;1,647.96;1,648.53;1,597.10
5/24/2006;1,590.92;1,609.74;1,634.59;1,562.39
5/25/2006;1,591.43;1,585.47;1,598.56;1,563.86
5/26/2006;1,613.89;1,596.57;1,614.55;1,593.09
5/29/2006;1,648.54;1,622.11;1,648.84;1,609.01
5/30/2006;1,657.29;1,654.98;1,663.93;1,634.90
5/31/2006;1,641.30;1,656.28;1,667.23;1,628.68
6/1/2006;1,684.20;1,639.67;1,684.71;1,635.75
6/2/2006;1,669.40;1,688.78;1,695.58;1,659.14
6/5/2006;1,684.62;1,669.24;1,685.29;1,639.68
6/6/2006;1,679.13;1,681.22;1,692.83;1,672.81
6/7/2006;1,589.55;1,678.24;1,678.24;1,588.97
6/8/2006;1,591.49;1,576.44;1,596.12;1,540.93
6/9/2006;1,551.38;1,583.96;1,594.44;1,550.20
6/12/2006;1,552.80;1,540.22;1,566.45;1,529.50
6/13/2006;1,548.50;1,552.10;1,570.10;1,532.06
6/14/2006;1,531.33;1,540.64;1,540.64;1,512.52
6/15/2006;1,533.98;1,531.25;1,551.30;1,528.23
6/16/2006;1,574.47;1,540.19;1,574.48;1,540.19
6/19/2006;1,586.29;1,559.99;1,591.85;1,544.93
6/20/2006;1,592.33;1,583.87;1,592.83;1,572.58
6/21/2006;1,598.12;1,590.61;1,617.71;1,570.08
6/22/2006;1,596.07;1,593.10;1,605.25;1,587.80
6/23/2006;1,605.71;1,594.50;1,608.11;1,582.02
6/26/2006;1,633.45;1,607.79;1,635.80;1,607.79
6/27/2006;1,639.55;1,636.70;1,642.57;1,627.59
6/28/2006;1,639.29;1,638.23;1,642.35;1,627.07
6/29/2006;1,671.62;1,641.93;1,672.10;1,641.93
6/30/2006;1,672.21;1,679.72;1,690.95;1,662.28
7/3/2006;1,697.28;1,677.31;1,697.83;1,670.02
7/4/2006;1,681.55;1,700.32;1,702.66;1,670.13
7/5/2006;1,718.56;1,755.22;1,757.47;1,703.59
7/6/2006;1,741.47;1,715.28;1,742.20;1,711.65
7/7/2006;1,730.19;1,746.52;1,750.03;1,724.68
7/10/2006;1,734.33;1,730.70;1,737.03;1,715.83
7/11/2006;1,745.81;1,736.99;1,746.72;1,725.23
7/12/2006;1,740.00;1,745.88;1,753.28;1,738.00
7/13/2006;1,655.77;1,736.21;1,737.60;1,654.49
7/14/2006;1,665.21;1,641.14;1,676.75;1,633.90
7/17/2006;1,682.89;1,662.05;1,684.34;1,653.60
7/18/2006;1,684.25;1,682.36;1,684.67;1,666.31
7/19/2006;1,645.16;1,681.77;1,681.77;1,637.49
7/20/2006;1,655.12;1,642.62;1,658.05;1,636.26
7/21/2006;1,665.33;1,653.81;1,669.29;1,653.51
7/24/2006;1,665.94;1,648.75;1,667.62;1,632.69
7/25/2006;1,685.46;1,668.14;1,690.61;1,668.14
7/26/2006;1,686.65;1,688.54;1,691.43;1,675.66
7/27/2006;1,675.17;1,685.35;1,701.61;1,665.39
7/28/2006;1,662.03;1,674.43;1,678.53;1,646.35
