"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
11/30/2009;22374.26;22447.61;22690.70;22374.26
12/1/2009;22995.84;22553.85;22995.84;22553.85
12/2/2009;23008.51;23025.14;23155.26;22866.13
12/3/2009;23045.47;23238.97;23327.38;23001.05
12/4/2009;23333.51;22957.22;23459.73;22792.11
12/7/2009;23207.05;23257.66;23314.07;23097.87
12/8/2009;22832.61;23174.62;23331.89;22715.50
12/9/2009;22650.15;22764.52;22904.08;22499.58
12/10/2009;22795.61;22637.59;22857.19;22565.94
12/11/2009;22824.72;22888.36;23049.75;22794.99
12/14/2009;23057.59;23029.93;23129.82;22984.06
12/15/2009;23025.98;23126.18;23140.84;22802.34
12/16/2009;23288.35;23057.81;23288.35;23038.78
12/17/2009;23085.30;23153.56;23257.38;23012.52
12/18/2009;22885.44;23106.71;23215.35;22838.14
12/21/2009;23149.83;22993.56;23187.89;22893.85
12/22/2009;23367.74;23203.14;23458.53;23199.06
12/23/2009;23486.15;23494.98;23582.03;23435.48
12/28/2009;23682.41;23651.33;23721.45;23623.84
12/29/2009;23759.33;23740.58;23835.54;23704.63
12/30/2009;23652.86;23749.40;23834.12;23592.97
1/4/2010;23957.48;23760.95;23957.48;23735.75
1/5/2010;23997.41;23966.35;24075.80;23905.02
1/6/2010;24061.18;24013.20;24067.38;23928.70
1/7/2010;24146.19;23994.23;24183.78;23912.45
1/8/2010;24231.64;24245.58;24329.17;24099.99
1/11/2010;24192.49;24367.24;24463.81;24190.30
1/12/2010;23993.27;24237.23;24274.89;23925.01
1/13/2010;24059.64;23899.78;24076.17;23879.76
1/14/2010;24208.60;24227.45;24305.21;24106.40
1/15/2010;23902.43;24290.13;24363.19;23889.22
1/18/2010;23953.48;23980.99;24044.44;23832.09
1/19/2010;24139.73;23902.34;24149.47;23596.79
1/20/2010;23582.35;24068.22;24150.51;23558.79
1/21/2010;23340.36;23745.48;23866.72;23332.23
1/22/2010;23038.31;23180.20;23393.80;22860.09
1/25/2010;22867.03;22850.87;23146.97;22823.95
1/26/2010;22897.39;22686.73;22909.06;22550.05
1/27/2010;22516.73;22691.94;22794.54;22430.72
1/28/2010;22156.88;22786.98;22805.89;22150.67
1/29/2010;22432.34;22202.67;22566.57;22033.18
2/1/2010;22545.91;22240.73;22608.34;22209.34
2/2/2010;22942.35;22620.70;22942.35;22455.59
2/3/2010;22696.96;22996.96;23014.58;22666.82
2/4/2010;21938.10;22708.27;22784.37;21924.51
2/5/2010;21335.08;21809.10;21843.98;21280.20
2/8/2010;21425.45;21446.79;21554.39;20988.81
2/9/2010;21342.01;21353.17;21604.38;21240.15
2/10/2010;21746.12;21607.69;21908.00;21592.98
2/11/2010;21591.67;21888.36;21979.33;21411.86
2/12/2010;21549.03;21793.77;21844.76;21428.34
2/15/2010;21632.05;21647.20;21800.76;21570.38
2/16/2010;21798.78;21823.28;21851.03;21519.36
2/17/2010;22139.49;22022.72;22270.21;22013.73
2/18/2010;22181.89;22108.51;22233.05;22042.66
2/19/2010;22259.72;21934.89;22259.72;21909.19
2/22/2010;22199.67;22367.98;22371.90;22195.10
2/23/2010;21738.24;22277.04;22347.49;21694.35
2/24/2010;21842.35;21784.59;21906.27;21548.19
2/25/2010;21347.82;21668.40;21828.30;21296.61
2/26/2010;21583.24;21549.70;21602.27;21323.23
3/1/2010;21840.24;21767.05;21849.86;21537.42
3/2/2010;21965.82;21840.96;22024.46;21763.50
3/3/2010;22268.38;21898.00;22298.39;21820.44
3/4/2010;22359.67;22101.91;22455.57;22101.91
3/5/2010;22769.70;22466.16;22771.28;22355.58
3/8/2010;22884.88;22905.28;22937.84;22822.77
3/9/2010;22850.94;22894.46;22922.69;22681.59
3/10/2010;23128.82;22853.36;23137.59;22774.30
3/11/2010;23040.52;23031.63;23169.32;22955.73
3/12/2010;23053.01;23079.54;23233.34;23010.88
3/15/2010;22870.39;23027.51;23058.25;22863.89
3/16/2010;23112.38;22918.37;23162.39;22918.37
3/17/2010;23361.43;23317.95;23390.63;23232.72
3/18/2010;23246.51;23263.70;23395.98;23187.95
3/19/2010;23179.20;23362.61;23508.96;23082.74
3/22/2010;23121.95;23092.28;23157.87;22879.43
3/23/2010;23281.31;23184.38;23315.40;23097.42
3/24/2010;23309.37;23341.64;23381.04;23030.25
3/25/2010;23539.62;23308.09;23577.78;23280.86
3/26/2010;23563.06;23503.64;23615.61;23450.03
3/29/2010;23607.80;23630.34;23682.17;23489.04
3/30/2010;23513.99;23704.43;23743.76;23499.18
3/31/2010;23368.38;23488.63;23649.08;23253.22
4/1/2010;23718.93;23478.96;23718.93;23456.33
4/6/2010;23847.27;23832.63;23866.08;23672.72
4/7/2010;23665.52;23836.69;23836.69;23632.37
4/8/2010;23355.68;23562.81;23634.75;23221.56
4/9/2010;23634.05;23525.41;23639.99;23436.05
4/12/2010;23804.06;23784.55;23837.77;23688.11
4/13/2010;23709.43;23748.38;23858.77;23657.96
4/14/2010;23983.04;23833.63;23992.68;23807.73
4/15/2010;24049.59;24042.68;24094.71;23888.31
4/16/2010;23550.52;23961.07;24085.25;23510.43
4/19/2010;23318.02;23343.56;23503.69;23252.34
4/20/2010;23796.68;23450.55;23796.68;23380.36
4/21/2010;23586.89;23875.08;23883.55;23539.63
4/22/2010;23155.81;23556.34;23702.68;23096.34
4/23/2010;23282.33;23203.09;23359.21;23030.45
4/26/2010;23325.13;23497.74;23590.11;23266.92
4/27/2010;22602.40;23308.62;23320.24;22602.40
4/28/2010;22079.98;22381.54;22508.46;21848.23
4/29/2010;22300.53;22172.93;22353.54;21941.62
4/30/2010;22182.84;22341.30;22554.47;22031.44
5/3/2010;22248.81;22136.53;22358.20;22001.49
5/4/2010;21255.02;22276.42;22319.27;21209.63
5/5/2010;20983.45;21296.72;21411.20;20716.64
5/6/2010;20137.84;20729.13;21093.32;19769.63
5/7/2010;19500.75;19708.73;20402.45;19162.77
5/10/2010;21547.32;19872.58;21547.32;19872.58
5/11/2010;21445.97;21307.14;21463.23;20944.10
5/12/2010;21626.38;21358.69;21841.54;21181.40
5/13/2010;21483.73;21845.03;21845.03;21288.61
5/14/2010;20398.04;21321.28;21321.28;20261.97
5/17/2010;20415.83;20293.24;20735.00;20194.76
5/18/2010;20890.02;20699.52;20974.71;20541.12
5/19/2010;20200.65;20506.71;20548.54;20031.65
5/20/2010;19867.62;20421.01;20561.09;19519.96
5/21/2010;20103.93;19879.53;20157.07;19536.29
5/24/2010;19614.75;19917.69;19971.63;19491.08
5/25/2010;18964.96;19012.45;19068.32;18642.94
5/26/2010;19382.65;19292.46;19642.54;19227.06
5/27/2010;20216.19;19540.62;20216.19;19476.94
5/28/2010;20080.69;20346.99;20346.99;20023.98
5/31/2010;20150.30;19972.68;20207.65;19972.68
6/1/2010;19906.75;20063.47;20063.47;19444.80
6/2/2010;19817.94;19727.74;19917.21;19534.46
6/3/2010;20109.03;20227.78;20386.84;20091.85
6/4/2010;19384.18;20159.09;20219.54;19320.85
6/7/2010;19262.54;19124.62;19517.22;18997.54
6/8/2010;19154.30;19387.79;19387.79;18843.75
6/9/2010;19520.99;19340.30;19520.99;19146.14
6/10/2010;19989.27;19390.64;20024.33;19274.57
6/11/2010;20255.23;20070.88;20327.86;19932.06
6/14/2010;20767.97;20466.40;20790.53;20466.40
6/15/2010;21133.02;20549.94;21177.96;20495.32
6/16/2010;21114.94;21266.82;21295.98;20839.59
6/17/2010;21122.16;21113.10;21300.18;21013.65
6/18/2010;21295.51;21177.95;21329.11;20996.97
6/21/2010;21344.08;21567.87;21570.05;21280.62
6/22/2010;21160.52;21209.64;21387.77;20927.26
6/23/2010;20904.79;20927.54;21197.88;20766.95
6/24/2010;20485.61;21008.31;21028.57;20381.93
6/25/2010;20483.80;20520.34;20653.33;20274.76
6/28/2010;20664.05;20581.04;20801.26;20331.49
6/29/2010;19793.71;20359.54;20386.47;19784.60
6/30/2010;19869.40;19854.12;20105.66;19682.24
7/1/2010;19489.44;19571.77;19796.07;19368.31
7/2/2010;19628.47;19652.16;19795.23;19484.94
7/5/2010;19419.19;19681.30;19681.30;19416.39
7/6/2010;19928.58;19510.27;20131.70;19477.82
7/7/2010;20555.34;19758.42;20555.34;19677.13
7/8/2010;20769.45;20693.18;20841.47;20645.07
7/9/2010;20984.76;20908.72;21028.31;20816.56
7/12/2010;21021.89;21016.43;21135.52;20899.67
7/13/2010;21351.67;21019.13;21374.34;20999.81
7/14/2010;21303.21;21464.36;21464.36;21079.11
7/15/2010;20991.71;21189.73;21368.68;20850.91
7/16/2010;20662.70;21043.24;21141.41;20520.82
7/19/2010;20617.63;20553.50;20849.02;20454.17
7/20/2010;20475.45;20744.22;20817.74;20164.02
7/21/2010;20629.58;20624.11;20842.59;20564.90
7/22/2010;21162.43;20531.82;21169.50;20496.29
7/23/2010;21079.44;21108.72;21203.55;20926.86
7/26/2010;21285.12;21213.64;21285.94;20968.54
7/27/2010;21601.27;21369.66;21734.97;21346.40
7/28/2010;21531.70;21678.43;21756.84;21480.61
7/29/2010;21551.06;21603.79;21865.55;21495.02
7/30/2010;21463.20;21477.27;21654.21;21226.74
8/2/2010;21975.78;21571.71;22036.96;21490.60
8/3/2010;21928.56;21978.02;22052.60;21758.73
8/4/2010;21914.08;21854.46;22048.03;21565.00
8/5/2010;21762.59;21941.75;22026.49;21693.26
8/6/2010;21567.43;21859.67;21991.38;21461.46
8/9/2010;21817.46;21780.53;21863.36;21724.87
8/10/2010;21726.42;21768.95;21876.71;21591.97
8/11/2010;21066.48;21585.17;21585.17;21038.30
8/12/2010;21022.19;21025.94;21190.48;20852.89
8/13/2010;20969.55;21164.77;21164.77;20751.80
8/16/2010;20915.83;21019.02;21101.92;20709.48
8/17/2010;21174.28;20990.21;21174.28;20942.51
8/18/2010;21040.80;21088.00;21148.24;20903.83
8/19/2010;20637.06;21176.30;21203.09;20592.15
8/20/2010;20398.61;20586.20;20669.75;20346.46
8/23/2010;20542.95;20427.49;20773.45;20336.54
8/24/2010;20218.51;20380.73;20386.71;20023.04
8/25/2010;20007.47;20169.81;20292.52;19833.14
8/26/2010;20273.50;20139.97;20331.98;20072.19
8/27/2010;20375.61;20168.75;20426.93;19992.18
8/30/2010;20258.67;20475.92;20496.13;20255.08
9/1/2010;20937.97;20937.97;20937.97;20937.97
9/2/2010;20974.13;20858.64;21034.33;20809.59
9/3/2010;21181.61;21021.88;21347.42;20934.14
9/6/2010;21204.58;21277.30;21280.69;21184.62
9/7/2010;20946.24;21143.74;21150.49;20814.67
9/8/2010;21132.72;20849.95;21190.72;20744.33
9/9/2010;21399.09;21046.27;21485.37;21008.37
9/10/2010;21377.72;21289.79;21428.24;21235.86
9/13/2010;21539.49;21555.87;21670.54;21507.37
9/14/2010;21544.86;21548.87;21613.24;21343.37
9/15/2010;21415.83;21599.10;21599.10;21263.19
9/16/2010;21242.11;21380.23;21462.69;21226.00
9/17/2010;21090.49;21391.14;21504.56;20943.48
9/20/2010;21313.14;21068.90;21363.45;21006.28
9/21/2010;21302.65;21200.92;21502.56;21196.76
9/22/2010;20942.75;21324.54;21329.63;20914.46
9/23/2010;20846.54;21060.56;21138.40;20670.62
